Thaw Number,YPC Number,Thaw Name,YPC Name,BD Number,Thaw RA1900,Thaw Dec1900,YPC RA1900,YPC Dec1900,RA2000,Dec2000,Thaw B,YPC (B-V),YPC V,Thaw Spectrum,YPC Spectrum,Thaw π Rel.,Thaw π Rel. Error,Δπ,Thaw π Abs.,Yale π Abs.,Yale π Abs. Error,No. of Thaw Observations,Thaw Footnotes
514,5226.0A,Omega Sigma 447,,+41°4225,21 35 36.00,+41 16 0.00,21 35 30.1,+41 16 26,21 39 28.5,+41 43 35,8.7,7.56,1.21,K0,G9   d,-2,5,,,3,6.5,,
,,Mean,,,,,,,,,,,,,,-1,4,,,,,,
515,5297.0B,Omega Sigma (App.) 226,BDS 11361B,+67°1370,21 50 48.00,+67 38 0.00,21 50 42.9,+67 37 36,21 52 55.9,+68 05 55,9.6,9.6,,A,A3   V,-5,9,,,,,,
516,5297.0B,Omega Sigma (App.) 226,BDS 11361B,+67°1372,21 51 0.00,+67 39 0.00,21 50 42.9,+67 37 36,21 52 55.9,+68 05 55,7.6,9.6,,K0,A3   V,-19,7,,,,,,
,,Mean,,,,,,,,,,,,,,-14,5,,,,,,
517,5417.0,Lal 43751,,+37°4560,22 19 30.00,+38 04 0.00,22 19 28.5,+38 03 49,22 23 54.2,+38 34 25,6.2,6.22,0.49,F8,F5   IV:,-13,6,,,-3,8.7,,
518,5478.0M,Fed 4220,,+72°1050,22 33 36.00,+72 22 0.00,22 33 34.3,+72 21 39,22 36 08.7,+72 52 52,7.5,7.56,0.48,F5,F6   d,34,10,,,37,10.3,,
519,5478.0M,Fed 4221,,+72°1051,22 33 42.00,+72 21 0.00,22 33 34.3,+72 21 39,22 36 08.7,+72 52 52,8.3,7.56,0.48,G,F6   d,32,9,,,37,10.3,,
,,Mean,,,,,,,,,,,,,,33,7,,,,,,
520,5507.0A,Omega Sigma 478,OSIG 478A,+38°4855,22 39 36.00,+38 56 0.00,22 39 34.2,+38 56 29,22 44 05.2,+39 27 56,6.1,5.95,1.48,K5,"K5+K2III,*",3,6,,,5,7.8,,
521,5539.0A,Omicron Pegasi,SIG Peg,+9°5122,22 47 18.00,+9 18 0.00,22 47 19.9,+09 18 12,22 52 24.1,+09 50 08,5.3,5.16,0.48,F5,F7   IV,28,9,,,44,7.6,,
522,5607.0,Pi Cephei,PI Cep,+74°1006,23 04 42.00,+74 51 0.00,23 04 43.0,+74 50 48,23 07 53.9,+75 23 15,4.6,4.41,0.8,G5,G2   III,3,8,,,5,8.0,,
523,5686.0,70 Pegasi,70 Peg,+11°5009,23 24 6.00,+12 13 0.00,23 24 05.7,+12 12 31,23 29 09.3,+12 45 37,4.7,4.55,0.94,K0,G7+  III,-11,9,,,16,10.2,,
524,5698.0,72 Pegasi,72 Peg,+30°4978,23 29 0.00,+30 46 0.00,23 28 59.3,+30 46 23,23 33 57.2,+31 19 30,5.2,4.98,1.38,K2,K4   IIIb,3,11,,,6,16.8,,
525,5734.0,Lamda Piscium,LAM Psc,+0°5037,23 36 54.00,+1 14 0.00,23 36 56.5,+01 13 46,23 42 02.7,+01 46 47,4.6,4.5,0.2,A5,A7   V,27,12,,,25,11.0,,
526,5738.0,Anonymous,Anonymous,,23 37 6.00,+1 07 0.00,23 37 06.0,+01 07 00,23 42 14.2,+01 40 16,10,10.0,,,G0,18,9,,,8,9.8,,
527,846.0,Lal 7116,Berlin-B123,+22°583,03 46 12.00,+22 22 0.00,03 46 10.0,+22 22 47,03 52 05.5,+22 40 19,7.8,7.57,0.69,G0,G5   d,31,9,,,35,10.6,,
528,1035.0,Lal 8758,,+37°954,04 35 0.00,+38 05 0.00,04 35 02.3,+38 05 19,04 41 50.2,+38 16 48,5.8,5.99,0.57,F5,G0   V,20,10,,,22,15.4,,
529,,Lal 11870,,+2°1163,06 08 36.00,+2 51 0.00,,,,,7.9,,,K0,,4,6,,,,,,
530,2131.0,58 Cancri,RHO2 Cnc,+28°1666,08 49 42.00,+28 19 0.00,08 49 40.2,+28 18 33,08 55 39.6,+27 55 39,5.2,5.22,1.0,G5,G8   II-I*,-8,8,,,-5,12.5,,
531,3325.0,Mu Virginis,MU Vir,-5°3936,14 37 48.00,-5 13 0.00,14 37 47.3,-05 13 24,14 43 03.6,-05 39 29,4,3.88,0.38,F5,F2   III,30,5,,,44,6.2,,
532,,Lal 33251,,+33°3019,18 01 12.00,+33 16 0.00,,,,,7.6,,,G0,,7,7,,,,,,
533,241.0,Theta Cass,THE Cas,+54°236,01 05 0.00,+54 37 0.00,01 05 00.5,+54 37 05,01 11 06.1,+55 09 00,4.5,4.33,0.17,A5,A7   V,3,6,,,8,6.4,,
534,539.0,33 Arietis,33 Ari,+26°443,02 34 48.00,+26 38 0.00,02 34 50.2,+26 37 54,02 40 41.0,+27 03 38,5.4,5.3,0.09,A2,A3   V,-7,6,,,-1,9.8,,
535,1003.0,Rho Tauri,RHO Tau,+14°720,04 28 12.00,+14 38 0.00,04 28 10.2,+14 38 03,04 33 50.8,+14 50 39,4.8,4.65,0.25,A5,A8   V,20,6,,,24,8.2,,
536,1240.0A,Lal 10262,H II 59,+12°801,05 23 12.00,+12 28 0.00,05 23 14.2,+12 28 28,05 28 51.6,+12 33 02,6.8,6.74,0.59,F8,G0   V,36,6,,,39,9.8,,
537,1568.0,Gr. 1216,,+44°1528,06 38 12.00,+44 20 0.00,06 38 12.0,+44 20 23,06 45 28.9,+44 14 00,7.8,7.8,,G0,G0   d,11,4,,,13,7.2,,
538,1574.0A,Rad 1805,Rad 1805,,06 39 54.00,+55 49 0.00,06 39 51.4,+55 48 48,06 48 12.2,+55 42 15,6.3,6.28,0.47,,F5   d,28,7,,,31,8.3,,
539,1574.0A,Rad 1806,Rad 1805,,06 39 54.00,+55 49 0.00,06 39 51.4,+55 48 48,06 48 12.2,+55 42 15,6.3,6.28,0.47,,F5   d,27,8,,,31,8.3,,
,,Mean Sigma 958,,+55°1122,,,,,,,,,,F5,,28,5,,,,,,
540,,Lal 16469,,+0°1987,08 19 30.00,+0 49 0.00,,,,,6.8,,,G0,,38,6,,,,,,
541,,Sigma 1311,,,09 01 42.00,+23 23 0.00,,,,,7.1,,,F4,,3,7,,,,,,
542,,Sigma 1311,,+23°2048,09 01 42.00,+23 23 0.00,,,,,6.7,,,F3,,-12,6,,,,,,
,,Mean,,,,,,,,,6.3,,,F5,,6,5,,,,,,
543,2264.0,Lamda Leonis,LAM Leo,+23°2107,09 26 0.00,+23 25 0.00,09 26 00.9,+23 24 32,09 31 43.2,+22 58 04,4.5,4.31,1.54,K5,K5   III,14,5,,,19,6.7,,
544,2333.0,22 Leonis,22 Leo,+25°2169,09 46 12.00,+24 52 0.00,09 46 12.4,+24 52 07,09 51 53.0,+24 23 43,5.3,5.32,0.23,A2,A5   IV,34,6,,,38,9.8,,
545,2626.0,Nu Urs. Maj.,NU UMa,+33°2098,11 13 6.00,+33 38 0.00,11 13 04.6,+33 38 23,11 18 28.7,+33 05 38,3.7,3.48,1.4,K0,K3-  IIIB*,3,9,,,17,11.0,,
546,2661.0,Lambda Drac,LAM Dra,+70°665,11 25 30.00,+69 53 0.00,11 25 28.2,+69 52 58,11 31 24.2,+69 19 51,4.1,3.84,1.62,Ma,M0   IIIC*,23,8,,,23,7.8,,
547,2720.0,Nu Virginis,NU Vir,+7°2479,11 40 42.00,+7 05 0.00,11 40 43.1,+07 05 23,11 45 51.5,+06 31 45,4.2,4.03,1.51,Ma,M1   IIIab,3,10,,,13,8.7,,
548,2937.0,Sigma 1678,,+15°2503,12 40 24.00,+14 55 0.00,12 40 25.0,+14 54 42,12 45 26.5,+14 21 49,7,7.75,0.41,,F6   V,11,8,,,16,12.5,,
549,2937.0,Sigma 1678,,+15°2504,12 40 24.00,+14 55 0.00,12 40 25.0,+14 54 42,12 45 26.5,+14 21 49,6.8,7.75,0.41,AO,F6   V,0 .000,10,,,16,12.5,,
550,3173.0,Sigma 1788,,-7°3728,13 49 42.00,-7 34 0.00,13 49 43.4,-07 34 00,13 54 58.3,-08 03 32,6.2,6.19,0.53,F8,F8+G0V,17,7,,,20,11.1,,
551,3203.0,Beta 1270,BET 1270,+9°2842,13 58 42.00,+8 58 0.00,13 58 46.0,+08 58 05,14 03 43.3,+08 29 13,7.8,7.58,0.45,F5,F5   d,13,7,,,19,5.5,,
552,3384.0A,Beta 1085,,-4°3783,14 53 42.00,-4 35 0.00,14 53 40.0,-04 35 11,14 58 52.8,-04 59 21,6,6.09,0.5,F5,F8   V,6,5,,,10,7.5,,
553,3532.0,W1 583,,+10°2886,15 33 12.00,+10 35 0.00,15 33 10.7,+10 34 40,15 37 59.2,+10 14 23,7,7.1,0.5,F8,F8   V,11,5,,,14,8.4,,
554,3574.0,L Bo 2294,,+2°3001,15 43 6.00,+1 53 0.00,15 43 06.5,+01 53 03,15 48 09.4,+01 34 18,7.9,7.43,0.81,G5,G8   V,31,8,,,33,12.5,,
555,3636.0M,Xi 2 Scorpii,XI1 Sco,-10°4237,15 58 54.00,-11 06 0.00,15 58 52.1,-11 05 49,16 04 22.2,-11 22 22,4.8,4.16,0.47,F8,F5   IV,41,5,,,43,4.2,,
556,3667.0,Phi Herc,PHI Her,+45°2376,16 05 36.00,+45 12 0.00,16 05 37.0,+45 11 49,16 08 46.1,+44 56 06,4.3,4.26,-0.07,B9p,B9p:M,8,6,,,16,9.8,,
557,3681.0M,49 Serp,49 SER,,16 08 36.00,+13 48 0.00,16 08 38.6,+13 47 39,16 13 18.4,+13 31 39,6.9,6.68,0.76,G9,"G8+K0V,",34,6,,,53,5.2,,
558,3681.0M,49 Serp,49 SER,,16 08 36.00,+13 48 0.00,16 08 38.6,+13 47 39,16 13 18.4,+13 31 39,6.7,6.68,0.76,G9,"G8+K0V,",48,6,,,53,5.2,,
,,Mean Sigma 2021,,+13°3091,,,,,,,6.8,,,K0,,41,4,,,,,,
559,3740.0M,Eta Drac,ETA Dra,+61°1591,16 22 36.00,+61 44 0.00,16 22 38.1,+61 44 25,16 23 59.4,+61 30 52,2.9,2.74,0.91,G5,G8-  IIIab,48,5,,,44,7.3,,
560,3844.0,W1 906,W 629,-8°4352,16 50 6.00,-8 09 0.00,16 50 06.0,-08 08 00,16 55 26.5,-08 19 07,9.2,11.7,1.7,K5p,M3.5 d,162,9,,,169,6.6,,
561,3894.0,c Herc,Hu 1176,+36°2827,17 04 30.00,+36 04 0.00,17 04 29.3,+36 03 54,17 08 02.1,+35 56 07,5.4,5.39,0.31,A5,A5-F1III/*,10,8,,,13,6.8,,
562,3937.0,Gr 2433,,+60°1743,17 15 18.00,+60 47 0.00,17 15 16.5,+60 46 36,17 16 29.4,+60 40 14,var,6.32,1.09,K0,K1.5 IIIb,-2,5,,,1,8.4,,
563,3963.0,Lal 32025,Lal 32025,+73°767,17 23 0.00,+73 06 0.00,17 22 58.2,+73 06 00,17 20 54.2,+73 00 49,8.3,8.3,,K0,K0   d,20,8,,,26,8.1,,
564,3966.0,Lal 31842,Lal 31842,+26°3023,17 23 36.00,+26 52 0.00,17 23 34.7,+26 52 14,17 27 34.6,+26 47 41,8,7.68,0.82,G5,K1   IV,25,8,,,27,12.5,,
565,4000.0,Alpha Ophiuc,ALP Oph,+12°3252,17 30 18.00,+12 38 0.00,17 30 17.4,+12 37 57,17 34 56.0,+12 33 35,2.1,2.08,0.15,A5,A5   III,39,8,,,63,4.4,,
566,4066.0,Lal 32769,Lal 32769,+72°803,17 43 0.00,+72 27 0.00,17 43 02.6,+72 27 19,17 41 06.7,+72 25 12,8.4,7.61,0.72,K0,G6   d,26,6,,,34,8.3,,
567,4079.0,Lal 32664,,-7°4517,17 47 36.00,-7 53 0.00,17 47 33.0,-07 53 19,17 52 58.6,-07 55 10,7.6,7.64,0.62,G5,G0   V,11,9,,,15,10.2,,
568,,Lal 33193,,+30°3113,18 00 6.00,+30 23 0.00,,,,,6.7,,,F5,,22,5,,,,,,
569,4176.0A,40 Drac,SIG 2308A,+79°570,18 07 30.00,+79 59 0.00,18 07 37.8,+79 59 27,18 00 08.7,+80 00 15,6.2,5.68,0.5,F5,F7   V,18,7,,,26,5.7,,
570,4176.0A,41 Drac,SIG 2308A,+79°571,18 07 36.00,+79 59 0.00,18 07 37.8,+79 59 27,18 00 08.7,+80 00 15,5.8,5.68,0.5,F5,F7   V,6,7,,,26,5.7,,
,,Mean Sigma 2308,,,,,,,,,,,,,,12,5,,,,,,
571,4200.0,36 Drac,36 Dra,+64°1252,18 13 18.00,+64 22 0.00,18 13 19.1,+64 21 48,18 13 53.7,+64 23 50,5,5.03,0.38,F5,F5   V,37,8,,,46,1.9,,
572,4254.0,Lal 34175,G 021-017,-1°3500,18 24 42.00,-1 53 0.00,18 24 39.5,-01 52 43,18 29 52.3,-01 49 05,8.2,8.05,1.1,K5,K3   V,56,7,,,52,7.5,,
573,4347.0,Beta 971,BET 648,+49°2871,18 44 54.00,+49 20 0.00,18 44 54.7,+49 19 15,18 47 29.5,+49 25 55,7.2,7.18,,F5,F0   III,18,6,,,19,7.2,,
574,4399.0M,Beta 648,BET 648,+32°3267,18 53 18.00,+32 46 0.00,18 53 16.6,+32 46 22,18 57 01.5,+32 54 04,5.2,5.22,0.59,G0,F9.5 V,55,7,,,62,3.4,,
575,4458.0,17 Lyrae,17 Lyr,+32°3326,19 03 36.00,+32 21 0.00,19 03 38.5,+32 20 38,19 07 25.5,+32 30 06,5,5.23,0.34,F0,F0   V,4,6,,,14,6.9,,
576,,Gr 2789,,,19 09 30.00,+49 40 0.00,,,,,6.8,,,G4,,39,4,,,,,,
577,,Dorpat 2258,,,19 09 30.00,+49 40 0.00,,,,,6.6,,,G6,,35,6,,,,,,
,,Mean Sigma 2486,,+49°2959,,,,,,,,,,G5,,37,3,,,,,,
578,4557.0,Alpha Vulpec,ALP Vul,+24°3759,19 24 30.00,+24 28 0.00,19 24 32.6,+24 27 44,19 28 42.3,+24 39 53,4.6,4.44,1.5,Ma,M1   IIIb,14,7,,,10,9.2,,
579,4558.0,8 Vulpec,8 Vul,+24°3761,19 24 48.00,+24 34 0.00,19 24 46.5,+24 33 43,19 28 57.1,+24 46 07,6,5.81,1.03,K0,K0   III,2,6,,,4,9.8,,
580,,Pi 182,,+0°3788,19 30 54.00,+0 07 0.00,,,,,7.9,,,G5,,-5,8,,,,,,
581,4760.0,15 Sagittae,15 Sge,+16°4121,19 59 36.00,+16 48 0.00,19 59 36.6,+16 47 57,20 04 06.2,+17 04 13,5.9,5.8,0.61,G0,G1   V,69,8,,,59,5.5,,
582,4785.0A,Theta Sagittae,THE Sge,+20°4453,20 05 30.00,+20 37 0.00,20 05 31.8,+20 37 04,20 09 56.6,+20 54 54,6.3,6.48,0.38,F2,F5   IV,40,6,,,31,6.4,,
383,4847.0A,Sigma 2671,SIG 2671A,,20 15 54.00,+55 05 0.00,20 15 56.5,+55 05 02,20 18 24.7,+55 23 50,7.5,5.76,0.11,B9,A2   Vs,25,9,,,,6.7,,
584,4847.0A,Sigma 2671,SIG 2671A,,20 15 54.00,+55 05 0.00,20 15 56.5,+55 05 02,20 18 24.7,+55 23 50,6,5.76,0.11,B9,A2   Vs,-4,7,,,,6.7,,
,,Mean,,+54°2329,,,,,,,5.7,,,A0,,7,6,,,,,,
585,4860.0,39 Cygni,39 Cyg,+31°4062,20 19 54.00,+31 52 0.00,20 19 51.9,+31 52 01,20 23 51.6,+32 11 24,4.6,4.43,1.33,K2,K3   III,8,7,,,11,8.9,,
586,4936.0,Gr 3263,Groom 3263,+59°2272,20 38 12.00,+60 09 0.00,20 38 10.4,+60 08 36,20 40 17.9,+60 30 18,6,6.01,0.46,F5,F6   IV,13,6,,,21,8.4,,
587,5071.0,4 Equulei,4 Equ,+5°4697,21 00 30.00,+5 34 0.00,21 00 29.3,+05 33 46,21 05 26.7,+05 57 29,6,5.94,0.54,F8,F8   V,8,8,,,13,10.7,,
589,5197.0A,29 Pegasi,,,21 28 24.00,+20 16 0.00,21 28 21.2,+20 16 13,21 32 58.3,+20 42 42,8,7.5,,,F6   IV,5,8,,,15,8.9,,
590,5197.0A,29 Pegasi,,,21 28 24.00,+20 16 0.00,21 28 21.2,+20 16 13,21 32 58.3,+20 42 42,7.5,7.5,,,F6   IV,18,8,,,15,8.9,,
,,Mean Sigma 2804,,+20°4955,,,,,,,7.1,,,F5,,12,6,,,,,,
591,,Brad 3077,,+56°2966,23 08 30.00,+56 37 0.00,,,,,5.6,,,K2,,137,6,,,,,,
592,5645.0,Brad 3094,,+47°4114,23 15 0.00,+47 50 0.00,23 14 59.6,+47 49 58,23 19 41.6,+48 22 52,6.4,6.32,1.12,K0,K1   III,-7,7,,,-3,11.1,,
593,195.0,Lal 1677,,+31°153,00 54 6.00,+31 57 0.00,00 54 04.9,+31 57 12,00 59 35.8,+32 29 32,7,7.0,,F5,F5   d,30,7,,,20,6.7,,
594,253.0A,37 Ceti,37 Cet,-8°216,01 09 24.00,-8 28 0.00,01 09 21.7,-08 27 36,01 14 24.0,-07 55 22,5.2,5.13,0.46,F0,F5   V,35,8,,,57,6.6,,
595,375.0,Pi 171,,+31°316,01 43 0.00,+32 11 0.00,01 42 57.6,+32 11 00,01 48 41.5,+32 41 24,5.8,5.79,0.55,F5,F8   V,28,7,,,38,8.9,,
596,412.0,48 Cass,48 Cas,+70°153,01 53 42.00,+70 25 0.00,01 53 44.0,+70 25 19,02 01 57.3,+70 54 24,4.6,4.54,0.16,A3,A3   IV,22,6,,,28,4.0,,
597,444.0,64 Ceti,64 Cet,+7°347,02 06 6.00,+8 06 0.00,02 06 04.2,+08 06 05,02 11 21.0,+08 34 11,5.7,5.63,0.56,G0,G0   IV,30,6,,,33,9.8,,
598,627.0A,Lal 5490,CI 18-392,+61°513,02 56 0.00,+61 20 0.00,02 55 57.8,+61 19 52,03 04 09.6,+61 42 22,6.7,6.62,0.63,G0,G4   V,18,5,,,36,4.6,,
599,1223.0,Sigma Aurigae,SIG Aur,+37°1175,05 17 54.00,+37 18 0.00,05 17 51.2,+37 17 31,05 24 39.1,+37 23 07,5.2,4.99,1.42,K5,K4   III,1,4,,,3,7.2,,
600,1461.0A,75 Orionis,75 Ori,+9°1173,06 11 36.00,+9 59 0.00,06 11 35.7,+09 58 44,06 17 06.5,+09 56 32,5.3,5.39,0.1,A2,A2   V,10,5,,,14,7.6,,
601,1675.0,63 Aurigae,63 Aur,+39°1882,07 04 48.00,+39 29 0.00,07 04 46.6,+39 29 01,07 11 39.3,+39 19 13,5.1,4.9,1.45,K2,K4-  III-*,19,6,,,22,9.8,,
602,1684.0,51 Gem,51 Gem,+16°1417,07 07 36.00,+16 20 0.00,07 07 37.6,+16 19 43,07 13 22.2,+16 09 32,5.3,5.0,1.66,Mb,M4   IIIab,6,6,,,9,9.8,,
603,1728.0,65 Aurigae,65 Aur,+37°1707,07 15 24.00,+36 57 0.00,07 15 21.7,+36 56 55,07 22 02.6,+36 45 38,5.2,5.13,1.08,K0,K0   III,19,6,,,21,8.2,,
604,1767.0A,65 Gem,65 Gem,+28°1400,07 23 36.00,+28 07 0.00,07 23 35.5,+28 07 20,07 29 48.8,+27 54 57,5.1,5.01,1.11,K0,K2   III,13,5,,,16,8.4,,
605,1784.0,68 Gem,68 Gem,+16°1510,07 27 54.00,+16 02 0.00,07 27 54.0,+16 02 30,07 33 36.3,+15 49 35,5.1,5.25,0.05,A2,A1   Vn,8,4,,,12,7.2,,
606,1866.0,Lal 15307,,+50°1489,07 48 36.00,+50 48 0.00,07 48 36.8,+50 48 26,07 56 10.0,+50 32 27,8.5,8.5,,G5,F5   d,4,6,,,7,9.8,,
607,,Lal 15882,,+35°1767,08 03 42.00,+35 45 0.00,,,,,6.6,,,F8,,19,4,,,,,,
608,2000.0,Lal 16530,,+8°2053,08 20 30.00,+7 53 0.00,08 20 32.9,+07 53 26,08 25 54.8,+07 33 52,5.2,5.13,0.94,K0,G7   II-I*,3,8,,,16,9.6,,
609,2048.0A,Sigma 1245,SIG 1245A,+7°1997,08 30 30.00,+6 58 0.00,08 30 31.9,+06 58 07,08 35 50.9,+06 37 13,6,5.99,0.52,F5,F8   V,48,7,,,49,5.4,,
610,2281.0,7 Leonis,7 Leo,+15°2077,09 30 24.00,+14 50 0.00,09 30 24.9,+14 49 33,09 35 52.9,+14 22 46,6.2,6.36,0.01,A0,A1   V,-1,6,,,4,9.8,,
611,2304.0,Lal 19022,Lal 19022,+43°1953,09 37 6.00,+43 10 0.00,09 37 06.7,+43 10 15,09 43 25.5,+42 41 28,8.1,8.12,1.15,K2,K5   V,64,6,,,51,4.5,,
612,2354.0A,Lal 19449,,+20°2399,09 51 30.00,+20 14 0.00,09 51 31.0,+20 14 15,09 57 02.2,+19 45 44,7.7,7.6,0.56,G0,F8   d,20,5,,,29,6.4,,
613,2354.0A,,,+20°2400,09 51 30.00,+20 14 0.00,09 51 31.0,+20 14 15,09 57 02.2,+19 45 44,8.5,7.6,0.56,,F8   d,31,6,,,29,6.4,,
,,Mean,,,,,,,,,,,,,,25,4,,,,,,
614,3506.0,Nu Bootis,NU1 Boo,+41°2609,15 27 18.00,+41 10 0.00,15 27 20.1,+41 10 25,15 30 55.7,+40 49 58,5.2,5.02,1.59,K5,K4.5 IIIb*,17,5,,,19,7.3,,
615,3548.0,Iota Serp,IOT Ser,+20°3138,15 37 6.00,+20 00 0.00,15 37 05.4,+19 59 31,15 41 33.1,+19 40 13,4.5,4.52,0.04,A2,A1   V,1,7,,,17,5.5,,
616,,Lal 29439,,+39°2950,16 02 54.00,+38 55 0.00,,,,,8.6,,,G5,,50,9,,,,,,
617,3712.0A,Lal 29917,Lal 29917A,+67°935,16 16 30.00,+67 29 0.00,16 16 32.2,+67 28 44,16 16 42.7,+67 14 20,8.9,8.6,1.41,K5,M1-  V,83,5,,,83,2.7,,
618,4300.0,Gr 2624,G 205-033,+42°3123,18 34 54.00,+42 35 0.00,18 34 53.3,+42 34 31,18 38 01.9,+42 39 55,8.7,8.34,0.82,G5,K0   d,45,7,,,43,9.4,,
619,4359.0,Gr 2686,,+38°3327,18 48 0.00,+38 30 0.00,18 47 59.0,+38 30 20,18 51 25.1,+38 37 35,7.2,7.2,,F8,F8   d,11,8,,,13,12.5,,
620,4376.0,"Pi 18h, 273",,+74°792,18 49 48.00,+74 36 0.00,18 49 47.4,+74 36 23,18 47 06.3,+74 43 31,7.3,7.16,0.77,G0,G5   III,-16,7,,,-8,9.9,,
621,4540.0,Pi Drac,PI Dra,+65°1345,19 20 12.00,+65 31 0.00,19 20 09.3,+65 31 19,19 20 40.1,+65 42 53,4.6,4.59,0.02,A2,A2   III s,8,7,,,17,8.2,,
622,4600.0,Lal 37272,,+50°2815,19 31 42.00,+51 01 0.00,19 31 44.3,+51 01 18,19 34 19.7,+51 14 11,5.6,5.73,0.48,F5,F7   V,32,6,,,35,9.8,,
623,4618.0,Phi Cygni,PHI Cyg,+29°3684,19 35 24.00,+29 55 0.00,19 35 25.5,+29 55 21,19 39 22.6,+30 09 11,4.8,4.69,0.97,K0,G8   III-*,6,7,,,5,9.2,,
624,4619.0,Alpha Sagittae,ALP Sge,+17°4042,19 35 36.00,+17 47 0.00,19 35 37.5,+17 47 01,19 40 05.7,+18 00 49,4.4,4.37,0.78,G0,G1   II,-5,5,,,-2,6.5,,
625,4719.0,Psi Cygni,PSI Cyg,+52°2572,19 53 0.00,+52 10 0.00,19 53 02.6,+52 10 22,19 55 37.8,+52 26 21,4.8,4.92,0.12,A3,A4   Vn,-4,6,,,1,9.8,,
626,4744.0,15 Vulpec,15 Vul,+27°3587,19 57 0.00,+27 29 0.00,19 56 58.8,+27 28 37,20 01 06.0,+27 45 13,4.7,4.64,0.18,A5,A4   III,22,6,,,26,9.8,,
627,4894.0,47 Cygni,47 Cyg,+34°4079,20 30 0.00,+34 54 0.00,20 30 00.7,+34 54 30,20 33 54.2,+35 15 02,4.8,4.61,1.6,K5,"K2+B3Ib,V",-2,6,,,,8.8,,
628,4910.0,29 Vulpec,29 Vul,+20°4658,20 34 6.00,+20 51 0.00,20 34 03.2,+20 51 00,20 38 31.3,+21 12 04,4.8,4.82,-0.02,A0,A0   V,-7,7,,,-1,11.1,,
629,4941.0,Omega Sigma 411,,+45°3245,20 39 0.00,+45 28 0.00,20 38 57.8,+45 28 10,20 42 20.2,+45 49 24,7.6,7.63,0.57,G0,G0   IV,6,6,,,9,9.8,,
630,4994.0,31 Vulpec,31 Vul,+26°4017,20 47 48.00,+26 43 0.00,20 47 50.7,+26 43 21,20 52 07.6,+27 05 49,4.8,4.59,0.83,G5,G7   IIIF*,19,6,,,35,8.2,,
631,5082.0,63 Cygni,63 Cyg,+47°3292,21 03 12.00,+47 15 0.00,21 03 09.3,+47 14 47,21 06 36.1,+47 38 54,4.9,4.55,1.57,K5,K4   Ib-I*,7,7,,,5,8.9,,
632,5180.0,2 Pegasi,2 Peg,+23°4325,21 25 24.00,+23 12 0.00,21 25 24.9,+23 12 01,21 29 56.8,+23 38 19,4.8,4.57,1.62,K5,M1+  III,4,6,,,11,8.6,,
633,5210.0,74 Cygni,74 Cyg,+39°4612,21 32 54.00,+39 58 0.00,21 32 56.3,+39 57 51,21 36 56.9,+40 24 49,5.1,5.01,0.18,A5,A5   V,12,6,,,16,9.8,,
634,5274.0,14 Pegasi,14 Peg,+29°4525,21 45 24.00,+29 43 0.00,21 45 25.1,+29 42 30,21 49 50.6,+30 10 27,5,5.04,-0.03,A0,A1   V s,-2,8,,,3,12.5,,
635,5324.0,14 Cephei,14 Cep,+57°2441,21 58 42.00,+57 31 0.00,21 58 42.8,+57 31 03,22 02 04.5,+58 00 02,5.5,5.56,0.06,B0,O9   Vn,-15,6,,,-11,9.8,,
636,,Piazzi 405,,+44°4043,22 02 0.00,+44 32 0.00,,,,,5.3,,,K5,,-1,5,,,,,,
637,5414.0,Lal 43671-2,,+8°4856,22 18 6.00,+8 57 0.00,22 18 08.7,+08 57 16,22 23 09.1,+09 27 40,7.8,7.92,0.68,G5,G6   d,18,8,,,22,12.5,,
638,5471.0,Kappa Aquarii,KAP Aqr,-4°5716,22 32 36.00,-4 45 0.00,22 32 34.6,-04 44 37,22 37 45.4,-04 13 40,5.3,5.03,1.14,K0,K2   III,16,8,,,18,7.9,,
639,5477.0,9 Lacertae,9 Lac,+50°3770,22 33 18.00,+51 02 0.00,22 33 15.7,+51 01 43,22 37 22.3,+51 32 42,4.8,4.63,0.24,A5,A8   IV,15,6,,,19,9.8,,
640,5557.0,Rho Pegasi,RHO Peg,+8°4961,22 50 12.00,+8 17 0.00,22 50 11.6,+08 16 57,22 55 13.7,+08 48 59,5,4.9,,A0,A1   V,-3,7,,,3,7.5,,
641,5576.0,Rad 5911,,+56°2923,22 55 54.00,+56 25 0.00,22 55 52.0,+56 24 32,23 00 05.1,+56 56 43,5.5,5.0,1.42,GOp,G40,-4,5,,,,7.3,,
642,5662.0,Brad 3109,Bradley 310,+31°4901,23 18 54.00,+31 59 0.00,23 18 52.4,+31 58 52,23 23 47.6,+32 31 52,6.5,6.69,0.45,F5,F4   V w,1,8,,,11,8.7,,
644,,Xi Ursae Majoris,,,,,,,,,4.4,,,F9,,120,7,,,,,,
645,,Xi Ursae Majoris,,,,,,,,,4.9,,,G2,,164,8,,,,,,
646,1362.0,Alpha Orion,ALP Ori,+7°1055,05 49 48.00,+7 23 0.00,05 49 45.4,+07 23 18,05 55 10.3,+07 24 25,0.9,0.5,1.85,Ma,M1-2 Ia-I*,13,7,,,9,4.7,,
647,1377.0,Theta Aurigae,THE Aur,+37°1380,05 52 54.00,+37 12 0.00,05 52 54.0,+37 12 19,05 59 43.2,+37 12 45,2.7,2.62,-0.08,A0p,A0pSi,14,7,,,23,7.7,,
